会議録ID,院名,会議名,開催日付
120814281X00220220404,参議院,行政監視委員会,2022-04-04
120814103X00220220404,参議院,決算委員会,2022-04-04
120804127X00120220404,参議院,決算行政監視委員会,2022-04-04
